
1000, 101
2000, 93
3000, 96
4000, 100
5000, 100
6000, 98
7000, 106
8000, 97
9000, 97
10000, 102
11000, 105
12000, 103
13000, 100
14000, 101
15000, 99
16000, 104
17000, 106
18000, 104
19000, 104
20000, 111
21000, 108
22000, 105
23000, 88
24000, 107
25000, 110
26000, 112
27000, 119
28000, 87
29000, 110
30000, 112
31000, 112
32000, 111
33000, 115
34000, 112
35000, 118
36000, 118
37000, 99
38000, 124
39000, 120
40000, 120
41000, 102
42000, 118
43000, 94
44000, 95
45000, 95
46000, 93
47000, 95
48000, 128
49000, 119
50000, 94
51000, 97
52000, 97
53000, 102
54000, 98
55000, 123
56000, 97
57000, 94
58000, 103
59000, 94
60000, 122
1000, 131
2000, 87
3000, 89
4000, 91
5000, 92
6000, 90
7000, 97
8000, 96
9000, 93
10000, 96
11000, 94
12000, 96
13000, 95
14000, 97
15000, 93
16000, 101
17000, 96
18000, 91
19000, 93
20000, 102
21000, 99
22000, 95
23000, 104
24000, 100
25000, 99
26000, 101
27000, 104
28000, 99
29000, 103
30000, 103
31000, 118
1000, 191
32000, 124
2000, 120
33000, 119
3000, 124
34000, 126
4000, 123
35000, 127
5000, 132
36000, 128
6000, 128
37000, 133
7000, 124
38000, 125
8000, 130
39000, 131
9000, 126
40000, 125
10000, 123
41000, 128
11000, 129
42000, 127
12000, 130
43000, 136
13000, 135
44000, 136
14000, 138
45000, 149
15000, 144
46000, 147
16000, 148
47000, 147
17000, 152
48000, 156
18000, 162
49000, 174
19000, 178
1000, 288
50000, 187
20000, 197
2000, 207
51000, 211
21000, 218
3000, 217
52000, 206
22000, 214
4000, 211
53000, 207
23000, 212
5000, 216
54000, 211
24000, 216
6000, 213
55000, 207
25000, 212
7000, 229
56000, 216
26000, 230
8000, 229
57000, 225
27000, 225
58000, 204
9000, 217
28000, 213
59000, 214
10000, 226
29000, 229
60000, 215
11000, 218
30000, 152
12000, 128
31000, 130
13000, 127
32000, 137
14000, 136
33000, 134
15000, 135
34000, 129
16000, 128
35000, 134
17000, 128
36000, 126
18000, 132
37000, 136
19000, 131
38000, 129
20000, 128
39000, 128
21000, 130
40000, 126
22000, 126
41000, 138
23000, 138
42000, 132
24000, 129
43000, 131
25000, 134
44000, 134
26000, 134
45000, 148
27000, 152
46000, 153
28000, 155
47000, 152
29000, 152
48000, 157
30000, 150
49000, 149
31000, 152
50000, 159
32000, 160
51000, 155
33000, 155
52000, 164
34000, 158
53000, 152
35000, 145
54000, 150
36000, 155
55000, 160
37000, 156
56000, 160
38000, 162
57000, 163
39000, 166
58000, 162
40000, 159
59000, 164
41000, 156
60000, 156
42000, 152
43000, 121
44000, 128
45000, 130
46000, 126
47000, 125
48000, 136
49000, 133
50000, 136
51000, 137
52000, 141
53000, 142
54000, 144
55000, 146
56000, 148
57000, 148
58000, 145
59000, 143
60000, 144
